from,to,status,reason
/ru/2014/08/the-newlywed-game/,/2014/08/the-newlywed-game/,301,vertaalde fallback
/ru/2014/08/the-newlywed-game/comment-page-1/,/2014/08/the-newlywed-game/,301,attachmentpagina
/ru/2014/08/the-newlywed-game/feed/,/2014/08/the-newlywed-game/,301,attachmentpagina
/ru/2014/09/new-kanban-simulation-game-featureban/,/2014/09/new-kanban-simulation-game-featureban/,301,vertaalde fallback
/ru/2014/09/the-estimation-quest/,/2014/09/the-estimation-quest/,301,vertaalde fallback
/ru/2014/09/the-estimation-quest/feed/,/2014/09/the-estimation-quest/,301,attachmentpagina
/ru/2014/10/fellowship-of-the-goal-gamify-the-cardwall/,/2014/10/fellowship-of-the-goal-gamify-the-cardwall/,301,vertaalde fallback
/ru/2014/10/fellowship-of-the-goal-gamify-the-cardwall/feed/,/2014/10/fellowship-of-the-goal-gamify-the-cardwall/,301,attachmentpagina
/ru/2014/10/team-responsibility-game/,/2014/10/team-responsibility-game/,301,vertaalde fallback
/ru/2014/10/team-responsibility-game/comment-page-1/,/2014/10/team-responsibility-game/,301,attachmentpagina
/ru/2014/10/team-responsibility-game/feed/,/2014/10/team-responsibility-game/,301,attachmentpagina
/ru/2014/10/the-planning-quest/,/2014/10/the-planning-quest/,301,vertaalde fallback
/ru/2014/10/the-planning-quest/feed/,/2014/10/the-planning-quest/,301,attachmentpagina
/ru/2014/11/the-zmey-planning/,/2014/11/the-zmey-planning/,301,vertaalde fallback
/ru/2014/11/the-zmey-planning/feed/,/2014/11/the-zmey-planning/,301,attachmentpagina
/ru/2014/11/user-stories-vs-requirements/,/2014/11/user-stories-vs-requirements/,301,vertaalde fallback
/ru/2014/11/user-stories-vs-requirements/comment-page-1/,/2014/11/user-stories-vs-requirements/,301,attachmentpagina
/ru/2014/11/user-stories-vs-requirements/feed/,/2014/11/user-stories-vs-requirements/,301,attachmentpagina
/ru/2014/12/team-trust-canvas/,/2014/12/team-trust-canvas/,301,vertaalde fallback
/ru/2014/12/team-trust-canvas/feed/,/2014/12/team-trust-canvas/,301,attachmentpagina
/ru/2014/12/team-trust-canvas/team-trust-canvas-eng/,/2014/12/team-trust-canvas/,301,attachmentpagina
/ru/2014/12/team-trust-canvas/team-trust-canvas-eng/feed/,/2014/12/team-trust-canvas/,301,attachmentpagina
/ru/2014/12/the-fatware-matrix/,/2014/12/the-fatware-matrix/,301,vertaalde fallback
/ru/2014/12/the-fatware-matrix/feed/,/2014/12/the-fatware-matrix/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/,/2015/01/hold-the-ball-longer-stronger-together/,301,vertaalde fallback
/ru/2015/01/hold-the-ball-longer-stronger-together/comment-page-1/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/feed/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/image-for-3-2-section/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/image-for-3-2-section/feed/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/image-for-5-2-section/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/image-for-5-2-section/feed/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/hold-the-ball-longer-stronger-together/image-for-6-3-section/,/2015/01/hold-the-ball-longer-stronger-together/,301,attachmentpagina
/ru/2015/01/product-owner-challenge/,/2015/01/product-owner-challenge/,301,vertaalde fallback
/ru/2015/01/product-owner-challenge/feed/,/2015/01/product-owner-challenge/,301,attachmentpagina
/ru/2015/01/story-cube-time-line/,/2015/01/story-cube-time-line/,301,vertaalde fallback
/ru/2015/01/story-cube-time-line/feed/,/2015/01/story-cube-time-line/,301,attachmentpagina
/ru/2015/01/the-battle-of-the-retrospectives/,/2015/01/the-battle-of-the-retrospectives/,301,vertaalde fallback
/ru/2015/01/the-battle-of-the-retrospectives/feed/,/2015/01/the-battle-of-the-retrospectives/,301,attachmentpagina
/ru/2015/02/face-facts/,/2015/02/face-facts/,301,vertaalde fallback
/ru/2015/02/face-facts/feed/,/2015/02/face-facts/,301,attachmentpagina
/ru/2015/02/scrumble-an-agile-board-game/feed/,/ru/2015/02/scrumble-an-agile-board-game/,301,attachmentpagina
/ru/2015/02/the-workplace-equations/,/2015/02/the-workplace-equations/,301,vertaalde fallback
/ru/2015/02/the-workplace-equations/feed/,/2015/02/the-workplace-equations/,301,attachmentpagina
/ru/2015/02/video-scrum/,/2015/02/video-scrum/,301,vertaalde fallback
/ru/2015/02/video-scrum/comment-page-1/,/2015/02/video-scrum/,301,attachmentpagina
/ru/2015/02/video-scrum/feed/,/2015/02/video-scrum/,301,attachmentpagina
/ru/2015/03/a-day-at-the-movies/,/2015/03/a-day-at-the-movies/,301,vertaalde fallback
/ru/2015/03/a-day-at-the-movies/feed/,/2015/03/a-day-at-the-movies/,301,attachmentpagina
/ru/2015/03/the-teamwork-oscars/,/2015/03/the-teamwork-oscars/,301,vertaalde fallback
/ru/2015/03/the-teamwork-oscars/feed/,/2015/03/the-teamwork-oscars/,301,attachmentpagina
/ru/2015/04/mytoy-agile-product-development-game/,/2015/04/mytoy-agile-product-development-game/,301,vertaalde fallback
/ru/2015/04/mytoy-agile-product-development-game/feed/,/2015/04/mytoy-agile-product-development-game/,301,attachmentpagina
/ru/2015/04/play4agile-north-america-sept-11-13-2015/,/2015/04/play4agile-north-america-sept-11-13-2015/,301,vertaalde fallback
/ru/2015/04/play4agile-north-america-sept-11-13-2015/feed/,/2015/04/play4agile-north-america-sept-11-13-2015/,301,attachmentpagina
/ru/2015/05/4729/,/2015/05/4729/,301,vertaalde fallback
/ru/2015/05/4729/telestrations-2/,/2015/05/4729/,301,attachmentpagina
/ru/2015/05/4729/telestrations-2/feed/,/2015/05/4729/,301,attachmentpagina
/ru/2015/05/agile-clock/,/2015/05/agile-clock/,301,vertaalde fallback
/ru/2015/05/agile-clock/comment-page-1/,/2015/05/agile-clock/,301,attachmentpagina
/ru/2015/05/agile-clock/feed/,/2015/05/agile-clock/,301,attachmentpagina
/ru/2015/05/weekend-escape/,/2015/05/weekend-escape/,301,vertaalde fallback
/ru/2015/05/weekend-escape/feed/,/2015/05/weekend-escape/,301,attachmentpagina
/ru/2015/07/agile-scrum-framework-at-glance/,/2015/07/agile-scrum-framework-at-glance/,301,vertaalde fallback
/ru/2015/07/agile-scrum-framework-at-glance/feed/,/2015/07/agile-scrum-framework-at-glance/,301,attachmentpagina
/ru/2015/07/more-meaningful-stories/,/2015/07/more-meaningful-stories/,301,vertaalde fallback
/ru/2015/07/more-meaningful-stories/comment-page-1/,/2015/07/more-meaningful-stories/,301,attachmentpagina
/ru/2015/07/more-meaningful-stories/feed/,/2015/07/more-meaningful-stories/,301,attachmentpagina
/ru/2015/07/penny-flow/,/2015/07/penny-flow/,301,vertaalde fallback
/ru/2015/07/penny-flow/comment-page-1/,/2015/07/penny-flow/,301,attachmentpagina
/ru/2015/07/penny-flow/feed/,/2015/07/penny-flow/,301,attachmentpagina
/ru/2015/08/kanban-pizza-game/,/2015/08/kanban-pizza-game/,301,vertaalde fallback
/ru/2015/08/kanban-pizza-game/feed/,/2015/08/kanban-pizza-game/,301,attachmentpagina
/ru/2015/08/one-word-retrospective-game/,/2015/08/one-word-retrospective-game/,301,vertaalde fallback
/ru/2015/08/one-word-retrospective-game/comment-page-1/,/2015/08/one-word-retrospective-game/,301,attachmentpagina
/ru/2015/08/one-word-retrospective-game/feed/,/2015/08/one-word-retrospective-game/,301,attachmentpagina
/ru/2015/08/retrospective-darts/,/2015/08/retrospective-darts/,301,vertaalde fallback
/ru/2015/08/retrospective-darts/feed/,/2015/08/retrospective-darts/,301,attachmentpagina
/ru/2015/08/the-bicycle-game/,/2015/08/the-bicycle-game/,301,vertaalde fallback
/ru/2015/09/scrumgauntlet/,/2015/09/scrumgauntlet/,301,vertaalde fallback
/ru/2015/09/scrumgauntlet/gauntletreqs/,/2015/09/scrumgauntlet/,301,attachmentpagina
/ru/2015/09/scrumgauntlet/gauntletreqs/feed/,/2015/09/scrumgauntlet/,301,attachmentpagina
/ru/2015/09/scrumgauntlet/positioning-2/,/2015/09/scrumgauntlet/,301,attachmentpagina
/ru/2015/09/scrumgauntlet/positioning-2/feed/,/2015/09/scrumgauntlet/,301,attachmentpagina
/ru/2015/09/scrumgauntlet/todototest/,/2015/09/scrumgauntlet/,301,attachmentpagina
/ru/2015/09/scrumgauntlet/todototest/feed/,/2015/09/scrumgauntlet/,301,attachmentpagina
/ru/2015/09/spreadsheet-craftsmanship/,/2015/09/spreadsheet-craftsmanship/,301,vertaalde fallback
/ru/2015/09/spreadsheet-craftsmanship/feed/,/2015/09/spreadsheet-craftsmanship/,301,attachmentpagina
/ru/2015/10/4-ls/,/2015/10/4-ls/,301,vertaalde fallback
/ru/2015/10/4-ls/4ls/,/2015/10/4-ls/,301,attachmentpagina
/ru/2015/10/jargonbust/,/2015/10/jargonbust/,301,vertaalde fallback
/ru/2015/10/jargonbust/feed/,/2015/10/jargonbust/,301,attachmentpagina
/ru/2015/11/silent-collaboration/,/2015/11/silent-collaboration/,301,vertaalde fallback
/ru/2015/11/silent-collaboration/feed/,/2015/11/silent-collaboration/,301,attachmentpagina
/ru/2015/12/this-sprint-future-o-spective-with-santa-claus/,/2015/12/this-sprint-future-o-spective-with-santa-claus/,301,vertaalde fallback
/ru/2015/12/this-sprint-future-o-spective-with-santa-claus/feed/,/2015/12/this-sprint-future-o-spective-with-santa-claus/,301,attachmentpagina
/ru/2015/12/this-sprint-future-o-spective-with-santa-claus/wp_20151216_003/,/2015/12/this-sprint-future-o-spective-with-santa-claus/,301,attachmentpagina
/ru/2016/01/daily-stand-up-simulation/,/2016/01/daily-stand-up-simulation/,301,vertaalde fallback
/ru/2016/01/daily-stand-up-simulation/comment-page-1/,/2016/01/daily-stand-up-simulation/,301,attachmentpagina
/ru/2016/01/daily-stand-up-simulation/feed/,/2016/01/daily-stand-up-simulation/,301,attachmentpagina
/ru/2016/01/hitting-the-target-business-value-in-mission-focused-organizations/,/2016/01/hitting-the-target-business-value-in-mission-focused-organizations/,301,vertaalde fallback
/ru/2016/01/hitting-the-target-business-value-in-mission-focused-organizations/feed/,/2016/01/hitting-the-target-business-value-in-mission-focused-organizations/,301,attachmentpagina
/ru/2016/01/the-job-title-game/,/2016/01/the-job-title-game/,301,vertaalde fallback
/ru/2016/01/the-job-title-game/feed/,/2016/01/the-job-title-game/,301,attachmentpagina
/ru/2016/02/iterative-incremental-big-bang-2/,/2016/02/iterative-incremental-big-bang-2/,301,vertaalde fallback
/ru/2016/02/iterative-incremental-big-bang-2/comment-page-1/,/2016/02/iterative-incremental-big-bang-2/,301,attachmentpagina
/ru/2016/02/iterative-incremental-big-bang-2/feed/,/2016/02/iterative-incremental-big-bang-2/,301,attachmentpagina
/ru/2016/02/the-misemotions-game/,/2016/02/the-misemotions-game/,301,vertaalde fallback
/ru/2016/02/the-misemotions-game/feed/,/2016/02/the-misemotions-game/,301,attachmentpagina
/ru/2016/02/the-roast/,/2016/02/the-roast/,301,vertaalde fallback
/ru/2016/02/the-roast/feed/,/2016/02/the-roast/,301,attachmentpagina
/ru/2016/02/try-or-die-the-x-periment/,/2016/02/try-or-die-the-x-periment/,301,vertaalde fallback
/ru/2016/02/try-or-die-the-x-periment/comment-page-1/,/2016/02/try-or-die-the-x-periment/,301,attachmentpagina
/ru/2016/02/try-or-die-the-x-periment/feed/,/2016/02/try-or-die-the-x-periment/,301,attachmentpagina
/ru/2016/03/agile-jenga-testing-game/,/2016/03/agile-jenga-testing-game/,301,vertaalde fallback
/ru/2016/03/agile-jenga-testing-game/feed/,/2016/03/agile-jenga-testing-game/,301,attachmentpagina
/ru/2016/04/play4agile-north-america-2016-sept-9-11/,/2016/04/play4agile-north-america-2016-sept-9-11/,301,vertaalde fallback
/ru/2016/04/play4agile-north-america-2016-sept-9-11/feed/,/2016/04/play4agile-north-america-2016-sept-9-11/,301,attachmentpagina
/ru/2016/05/5668/,/2016/05/5668/,301,vertaalde fallback
/ru/2016/05/5668/comment-page-1/,/2016/05/5668/,301,attachmentpagina
/ru/2016/05/5668/feed/,/2016/05/5668/,301,attachmentpagina
/ru/2016/05/n-listen/,/2016/05/n-listen/,301,vertaalde fallback
/ru/2016/05/n-listen/feed/,/2016/05/n-listen/,301,attachmentpagina
/ru/2016/05/personal-space-workshop/,/2016/05/personal-space-workshop/,301,vertaalde fallback
/ru/2016/05/personal-space-workshop/feed/,/2016/05/personal-space-workshop/,301,attachmentpagina
/ru/2016/05/throw-the-cat-and-other-objects/,/2016/05/throw-the-cat-and-other-objects/,301,vertaalde fallback
/ru/2016/05/throw-the-cat-and-other-objects/feed/,/2016/05/throw-the-cat-and-other-objects/,301,attachmentpagina
/ru/2016/06/first-things-first/,/2016/06/first-things-first/,301,vertaalde fallback
/ru/2016/06/first-things-first/feed/,/2016/06/first-things-first/,301,attachmentpagina
/ru/2016/06/judgement-juggler/,/2016/06/judgement-juggler/,301,vertaalde fallback
/ru/2016/06/judgement-juggler/comment-page-1/,/2016/06/judgement-juggler/,301,attachmentpagina
/ru/2016/06/judgement-juggler/feed/,/2016/06/judgement-juggler/,301,attachmentpagina
/ru/2016/06/paint-the-story-point/comment-page-1/,/ru/2016/06/paint-the-story-point/,301,legacy URL
/ru/2016/06/paint-the-story-point/feed/,/ru/2016/06/paint-the-story-point/,301,attachmentpagina
/ru/2016/06/scrum-card-game/,/2016/06/scrum-card-game/,301,vertaalde fallback
/ru/2016/06/scrum-card-game/feed/,/2016/06/scrum-card-game/,301,attachmentpagina
/ru/2016/06/scrum-values-roles-card-game/,/2016/06/scrum-values-roles-card-game/,301,vertaalde fallback
/ru/2016/06/scrum-values-roles-card-game/cardset/,/2016/06/scrum-values-roles-card-game/,301,attachmentpagina
/ru/2016/06/scrum-values-roles-card-game/feed/,/2016/06/scrum-values-roles-card-game/,301,attachmentpagina
/ru/2016/06/the-agile-mindset-workshop/,/2016/06/the-agile-mindset-workshop/,301,vertaalde fallback
/ru/2016/06/the-agile-mindset-workshop/feed/,/2016/06/the-agile-mindset-workshop/,301,attachmentpagina
/ru/2016/07/nexus-zoo-a-scaling-simulator/,/2016/07/nexus-zoo-a-scaling-simulator/,301,vertaalde fallback
/ru/2016/07/nexus-zoo-a-scaling-simulator/feed/,/2016/07/nexus-zoo-a-scaling-simulator/,301,attachmentpagina
/ru/2016/07/nexus-zoo-a-scaling-simulator/nexuszoo/,/2016/07/nexus-zoo-a-scaling-simulator/,301,attachmentpagina
/ru/2016/07/scrum-simulation-with-minecraft/,/2016/07/scrum-simulation-with-minecraft/,301,vertaalde fallback
/ru/2016/07/scrum-simulation-with-minecraft/feed/,/2016/07/scrum-simulation-with-minecraft/,301,attachmentpagina
/ru/2016/08/pitfalls-possibilities/,/2016/08/pitfalls-possibilities/,301,vertaalde fallback
/ru/2016/08/story-cubes-retrospective/,/2016/08/story-cubes-retrospective/,301,vertaalde fallback
/ru/2016/09/to-plan-or-not-to-plan/,/2016/09/to-plan-or-not-to-plan/,301,vertaalde fallback
/ru/2016/09/to-plan-or-not-to-plan/comment-page-1/,/2016/09/to-plan-or-not-to-plan/,301,attachmentpagina
/ru/2016/09/to-plan-or-not-to-plan/feed/,/2016/09/to-plan-or-not-to-plan/,301,attachmentpagina
/ru/2016/10/the-coffee-game/,/2016/10/the-coffee-game/,301,vertaalde fallback
/ru/2016/10/the-coffee-game/feed/,/2016/10/the-coffee-game/,301,attachmentpagina
/ru/2016/12/lego-team-building/,/2016/12/lego-team-building/,301,vertaalde fallback
/ru/2017/01/francais-jeu-des-roles-et-des-responsabilites-de-scrum/,/2017/01/francais-jeu-des-roles-et-des-responsabilites-de-scrum/,301,vertaalde fallback
/ru/2017/02/cards-against-agility/,/2017/02/cards-against-agility/,301,vertaalde fallback
/ru/2017/02/cards-against-agility/feed/,/2017/02/cards-against-agility/,301,attachmentpagina
/ru/2017/02/failure-memory-game/,/2017/02/failure-memory-game/,301,vertaalde fallback
/ru/2017/02/failure-memory-game/cc-sa4-0-2/,/2017/02/failure-memory-game/,301,attachmentpagina
/ru/2017/02/failure-memory-game/cc-sa4-0-2/feed/,/2017/02/failure-memory-game/,301,attachmentpagina
/ru/2017/02/failure-memory-game/feed/,/2017/02/failure-memory-game/,301,attachmentpagina
/ru/2017/02/simplicity-in-lego-technical-practices/,/2017/02/simplicity-in-lego-technical-practices/,301,vertaalde fallback
/ru/2017/03/x-matrix-jigsaw-puzzle/,/2017/03/x-matrix-jigsaw-puzzle/,301,vertaalde fallback
/ru/2017/03/x-matrix-jigsaw-puzzle/feed/,/2017/03/x-matrix-jigsaw-puzzle/,301,attachmentpagina
/ru/2017/04/company-profile/,/2017/04/company-profile/,301,vertaalde fallback
/ru/2017/04/company-profile/feed/,/2017/04/company-profile/,301,attachmentpagina
/ru/2017/04/the-lean-star-game/,/2017/04/the-lean-star-game/,301,vertaalde fallback
/ru/2017/04/the-lean-star-game/comment-page-1/,/2017/04/the-lean-star-game/,301,attachmentpagina
/ru/2017/04/the-lean-star-game/feed/,/2017/04/the-lean-star-game/,301,attachmentpagina
/ru/2017/05/gameception-–-the-team-game-that-creates-itself/,/2017/05/gameception-–-the-team-game-that-creates-itself/,301,vertaalde fallback
/ru/2017/05/gameception-–-the-team-game-that-creates-itself/feed/,/2017/05/gameception-–-the-team-game-that-creates-itself/,301,attachmentpagina
/ru/2017/05/may-the-4th-force-be-with-you-retrospective/,/2017/05/may-the-4th-force-be-with-you-retrospective/,301,vertaalde fallback
/ru/2017/05/may-the-4th-force-be-with-you-retrospective/feed/,/2017/05/may-the-4th-force-be-with-you-retrospective/,301,attachmentpagina
/ru/2017/05/scrum-events-cycle/,/2017/05/scrum-events-cycle/,301,vertaalde fallback
/ru/2017/05/scrum-events-cycle/feed/,/2017/05/scrum-events-cycle/,301,attachmentpagina
/ru/2017/06/lets-take-a-journey-retrospective/,/2017/06/lets-take-a-journey-retrospective/,301,vertaalde fallback
/ru/2017/06/the-kanban-silly-tasks-game/,/2017/06/the-kanban-silly-tasks-game/,301,vertaalde fallback
/ru/2017/06/the-league-of-extraordinarily-shortsighted-agile-superleaders-retrospective/,/2017/06/the-league-of-extraordinarily-shortsighted-agile-superleaders-retrospective/,301,vertaalde fallback
/ru/2017/07/decoration-kanban/,/2017/07/decoration-kanban/,301,vertaalde fallback
/ru/2017/07/time-tree-fertilizer-retro/,/2017/07/time-tree-fertilizer-retro/,301,vertaalde fallback
/ru/2017/07/time-tree-fertilizer-retro/comment-page-1/,/2017/07/time-tree-fertilizer-retro/,301,attachmentpagina
/ru/2017/07/time-tree-fertilizer-retro/feed/,/2017/07/time-tree-fertilizer-retro/,301,attachmentpagina
/ru/2017/09/cardunit-a-unit-testing-simulation/,/2017/09/cardunit-a-unit-testing-simulation/,301,vertaalde fallback
/ru/2017/09/positive-change-canvas/,/2017/09/positive-change-canvas/,301,vertaalde fallback
/ru/2017/09/positive-change-canvas/feed/,/2017/09/positive-change-canvas/,301,attachmentpagina
/ru/2017/09/the-large-scale-scrum-less-dynamics-game/,/2017/09/the-large-scale-scrum-less-dynamics-game/,301,vertaalde fallback
/ru/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,/2017/10/deep-dive-into-kanban-essentials-using-donut-making/,301,vertaalde fallback
/ru/2017/10/sinking-islands/,/2017/10/sinking-islands/,301,vertaalde fallback
/ru/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/,/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/,301,vertaalde fallback
/ru/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/comment-page-1/,/2017/10/the-core-beliefs-of-waterfall-agile-and-lean/,301,attachmentpagina
